participant_id	stc_ref_time	fmriprep_start	fmriprep_stop
sub-v1s10x0050952	n/a	2026-02-21T22:09:30	2026-02-22T03:16:56
sub-v1s10x0050953	n/a	2026-02-25T07:59:03	2026-02-25T13:54:39
sub-v1s10x0050954	n/a	2026-02-25T07:59:41	2026-02-25T17:07:39
sub-v1s10x0050955	n/a	2026-02-25T07:59:08	2026-02-25T13:02:38
sub-v1s10x0050956	n/a	2026-02-25T07:59:16	2026-02-25T12:41:38
sub-v1s10x0050957	n/a	2026-02-25T07:59:00	2026-02-25T12:38:40
sub-v1s10x0050958	n/a	2026-02-25T07:59:19	2026-02-25T12:40:50
sub-v1s10x0050959	n/a	2026-02-25T12:44:59	2026-02-25T17:56:39
sub-v1s10x0050960	n/a	2026-02-25T12:46:51	2026-02-25T17:53:35
sub-v1s10x0050961	n/a	2026-02-25T12:47:09	2026-02-25T17:06:50
sub-v1s10x0050962	n/a	2026-02-25T12:52:10	2026-02-25T17:27:14
sub-v1s10x0050964	n/a	2026-02-25T13:07:23	2026-02-25T18:02:06
sub-v1s10x0050965	n/a	2026-02-25T13:59:40	2026-02-25T19:47:10
sub-v1s10x0050966	n/a	2026-02-25T17:12:12	2026-02-25T22:29:32
sub-v1s10x0050967	n/a	2026-02-25T17:16:00	2026-02-26T02:33:34
sub-v1s10x0050968	n/a	2026-02-25T17:31:51	2026-02-25T22:57:17
sub-v1s10x0050969	n/a	2026-02-25T17:58:55	2026-02-25T22:47:43
sub-v1s10x0050970	n/a	2026-02-25T18:01:50	2026-02-26T00:14:25
sub-v1s10x0050971	n/a	2026-02-25T18:06:57	2026-02-25T23:20:25
sub-v1s10x0050972	n/a	2026-02-25T19:52:10	2026-02-26T02:38:32
sub-v1s10x0050973	n/a	2026-02-25T22:34:34	2026-02-26T03:27:26
sub-v1s10x0050974	n/a	2026-02-25T22:52:44	2026-02-26T03:53:50
sub-v1s10x0050975	n/a	2026-02-25T23:02:32	2026-02-26T03:44:40
sub-v1s10x0050976	n/a	2026-02-25T23:25:15	2026-02-26T05:08:37
sub-v1s10x0050977	n/a	2026-02-26T00:19:21	2026-02-26T06:05:26
sub-v1s10x0050978	n/a	2026-03-12T00:51:03	2026-03-12T05:11:48
sub-v1s10x0050979	n/a	2026-02-26T02:43:38	2026-02-26T08:54:05
sub-v1s10x0050980	n/a	2026-02-26T03:32:15	2026-02-26T08:35:45
sub-v1s10x0050981	n/a	2026-02-26T03:49:18	2026-02-26T09:32:10
sub-v1s10x0050982	n/a	2026-02-26T03:58:55	2026-02-26T09:01:48
sub-v1s10x0050983	n/a	2026-02-26T05:13:44	2026-02-26T11:04:51
sub-v1s10x0050984	n/a	2026-02-26T06:10:23	2026-02-26T11:45:35
sub-v1s10x0050985	n/a	2026-02-26T08:40:40	2026-02-26T14:38:48
sub-v1s10x0050986	n/a	2026-02-26T08:59:15	2026-02-26T15:11:19
sub-v1s10x0050987	n/a	2026-02-26T09:07:05	2026-02-26T14:15:16
sub-v1s10x0050988	n/a	2026-02-26T09:37:22	2026-02-26T14:46:12
sub-v1s10x0050989	n/a	2026-02-26T11:10:18	2026-02-26T16:55:10
sub-v1s10x0050990	n/a	2026-02-26T11:50:38	2026-02-26T17:19:33
sub-v1s10x0050991	n/a	2026-03-12T01:32:06	2026-03-12T05:33:56
sub-v1s10x0050992	n/a	2026-03-12T01:33:08	2026-03-12T05:58:55
sub-v1s10x0050993	n/a	2026-03-12T01:35:39	2026-03-12T05:51:42
sub-v1s10x0050994	n/a	2026-03-12T01:37:40	2026-03-12T05:42:32
sub-v1s10x0050995	n/a	2026-03-12T01:41:44	2026-03-12T05:57:46
sub-v1s10x0050996	n/a	2026-03-12T01:43:15	2026-03-12T05:55:32
sub-v1s10x0050997	n/a	2026-03-12T01:44:11	2026-03-12T06:21:44
sub-v1s10x0050998	n/a	2026-03-12T01:48:12	2026-03-12T06:20:53
sub-v1s10x0050999	n/a	2026-03-12T01:50:11	2026-03-12T05:32:19
sub-v1s10x0051000	n/a	2026-03-12T01:50:14	2026-03-12T06:31:52
sub-v1s10x0051001	n/a	2026-03-12T01:50:09	2026-03-12T05:16:19
sub-v1s10x0051002	n/a	2026-03-12T01:50:39	2026-03-12T06:26:31
sub-v1s10x0051003	n/a	2026-03-12T01:50:47	2026-03-12T05:56:47
sub-v1s10x0051006	n/a	2026-03-12T01:50:49	2026-03-12T06:12:39
sub-v1s10x0051007	n/a	2026-03-12T01:51:12	2026-03-12T05:33:56
sub-v1s10x0051008	n/a	2026-03-12T01:51:15	2026-03-12T06:06:16
sub-v1s10x0051009	n/a	2026-03-12T01:55:44	2026-03-12T06:24:20
sub-v1s10x0051010	n/a	2026-03-12T02:03:41	2026-03-12T06:29:55
sub-v1s10x0051012	n/a	2026-03-12T02:10:24	n/a
sub-v1s10x0051013	n/a	2026-03-12T02:11:48	2026-03-12T06:17:09
sub-v1s10x0051015	n/a	2026-03-12T02:22:50	2026-03-12T06:23:13
sub-v1s10x0051016	n/a	2026-03-12T02:24:20	2026-03-12T06:03:09
sub-v1s10x0051024	n/a	2026-03-12T02:48:52	2026-03-12T06:07:27
sub-v1s10x0051026	n/a	2026-03-12T03:03:11	n/a
sub-v1s10x0051027	n/a	2026-03-12T03:03:30	2026-03-12T06:15:34
sub-v1s10x0051032	n/a	2026-03-12T03:18:35	2026-03-12T06:10:32
